,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,komsomolskiy,40.4272,71.7189,7.0,61,0,2.06,UZ,1612329118
1,lompoc,34.6391,-120.4579,12.0,94,90,1.54,US,1612329120
2,hermanus,-34.4187,19.2345,16.11,93,0,2.55,ZA,1612329121
3,maumere,-8.6199,122.2111,28.31,77,97,4.96,ID,1612329122
4,bali,-8.5,115.0,29.0,79,20,2.06,ID,1612328890
5,albany,42.6001,-73.9662,-2.78,87,98,4.17,US,1612329126
6,cape town,-33.9258,18.4232,19.44,88,0,6.17,ZA,1612328925
7,buraydah,26.326,43.975,15.0,51,0,4.12,SA,1612329128
8,butaritari,3.0707,172.7902,27.76,83,89,7.9,KI,1612329129
9,dikson,73.5069,80.5464,-31.56,86,3,6.36,RU,1612329130
10,mahebourg,-20.4081,57.7,29.0,70,75,5.14,MU,1612329131
11,pangnirtung,66.1451,-65.7125,-26.62,73,100,0.36,CA,1612329132
12,aykhal,66.0,111.5,-30.04,83,100,4.47,RU,1612329134
13,katsuura,35.1333,140.3,11.0,40,20,3.6,JP,1612329135
14,rikitea,-23.1203,-134.9692,25.58,77,56,7.96,PF,1612328978
15,ahipara,-35.1667,173.1667,21.23,61,15,3.01,NZ,1612329137
16,atuona,-9.8,-139.0333,25.81,76,31,5.22,PF,1612329138
17,qui nhon,13.7667,109.2333,24.02,78,48,8.14,VN,1612329139
18,longyearbyen,78.2186,15.6401,-5.0,74,75,8.23,SJ,1612329077
19,sombrio,-29.1139,-49.6167,23.4,95,99,1.19,BR,1612329143
20,chuy,-33.6971,-53.4616,21.74,93,86,1.87,UY,1612329144
21,severo-kurilsk,50.6789,156.125,-6.6,89,98,16.57,RU,1612329145
22,mount gambier,-37.8333,140.7667,24.0,41,18,4.12,AU,1612329146
23,constitucion,-35.3333,-72.4167,14.49,81,1,0.37,CL,1612329148
24,saint george,37.1041,-113.5841,12.22,66,75,1.54,US,1612329122
25,norman wells,65.282,-126.8329,-29.0,76,75,2.62,CA,1612329151
